id	url	status	started_at	completed_at	report_num	score	error	retries
270	https://remoteOK.com/remote-jobs/remote-marketing-coordinator-rocky-talkie-1132905	completed	2026-06-11T23:56:01.654Z	2026-06-11T23:56:05.614Z	390	4.5	-	0
271	https://remoteOK.com/remote-jobs/remote-implementation-specialist-dossier-digital-competency-management-1132904	completed	2026-06-11T23:56:25.618Z	2026-06-11T23:56:29.266Z	391	3.5	-	0
272	https://remoteOK.com/remote-jobs/remote-executive-director-k12-academic-partnerships-dreamscape-learn-1132896	completed	2026-06-11T23:56:49.269Z	2026-06-11T23:56:52.617Z	392	1.5	-	0
273	https://remoteOK.com/remote-jobs/remote-team-member-cold-end-saint-gobain-group-in-india-1132910	completed	2026-06-11T23:57:12.619Z	2026-06-11T23:57:15.714Z	393	0.5	-	0
274	https://remoteOK.com/remote-jobs/remote-administrative-coordinator-uppalcorp-1132901	completed	2026-06-11T23:57:35.715Z	2026-06-11T23:57:39.000Z	394	1.5	-	0
275	https://remoteOK.com/remote-jobs/remote-onboarding-specialist-ezcater-1132855	completed	2026-06-11T23:57:59.003Z	2026-06-11T23:58:02.655Z	395	3.5	-	0
276	https://remoteOK.com/remote-jobs/remote-data-entry-specialist-assistant-administrator-recruitlytic-hires-1132888	completed	2026-06-11T23:58:22.656Z	2026-06-11T23:58:26.003Z	396	1.5	-	0
277	https://remoteOK.com/remote-jobs/remote-care-coordinator-sondermind-1132858	completed	2026-06-11T23:58:46.006Z	2026-06-11T23:58:49.355Z	397	1.5	-	0
278	https://remoteOK.com/remote-jobs/remote-learning-amp-development-specialist-nestle-health-science-1132856	completed	2026-06-11T23:59:09.358Z	2026-06-11T23:59:12.694Z	398	0.5	-	0
279	https://weworkremotely.com/remote-jobs/acerto-analista-de-crm-pleno-jornada	completed	2026-06-11T23:59:32.697Z	2026-06-11T23:59:36.049Z	399	0.5	-	0
280	https://weworkremotely.com/remote-jobs/smartbug-media-point-sucess-globalia-crm-strategist	completed	2026-06-11T23:59:56.058Z	2026-06-11T23:59:59.411Z	400	4.2	-	0
281	https://weworkremotely.com/remote-jobs/animalz-senior-content-marketer-seo	completed	2026-06-12T00:00:19.413Z	2026-06-12T00:00:23.071Z	401	3.5	-	0
282	https://weworkremotely.com/remote-jobs/compass-business-solutions-marketing-specialist	completed	2026-06-12T00:00:43.073Z	2026-06-12T00:00:46.331Z	402	1.5	-	0
283	https://weworkremotely.com/remote-jobs/runway-b2b-marketing-director	completed	2026-06-12T00:01:06.333Z	2026-06-12T00:01:09.712Z	403	2.5	-	0
284	https://weworkremotely.com/remote-jobs/adoreal-web-development-manager-marketing-webflow	completed	2026-06-12T00:01:29.713Z	2026-06-12T00:01:32.779Z	404	0.5	-	0
285	https://weworkremotely.com/remote-jobs/dinepalace-com-foodme-mobi-sales-manager-saas-social-media-marketing-philippines	completed	2026-06-12T00:01:52.782Z	2026-06-12T00:01:56.135Z	405	0.5	-	0
286	https://weworkremotely.com/remote-jobs/the-careside-performance-marketing-specialist	completed	2026-06-12T00:02:16.138Z	2026-06-12T00:02:19.723Z	406	3.5	-	0
287	https://weworkremotely.com/remote-jobs/forager-growth-lead	completed	2026-06-12T00:02:39.725Z	2026-06-12T00:02:43.134Z	407	1.5	-	0
288	https://remotive.com/remote-jobs/writing/freelance-writer-1185979	completed	2026-06-12T00:03:03.137Z	2026-06-12T00:03:07.093Z	408	2.5	-	0
290	https://remotive.com/remote-jobs/customer-service/customer-operations-writing-specialist-2090942	completed	2026-06-12T00:03:27.095Z	2026-06-12T00:03:30.437Z	409	0.5	-	0
291	https://remotive.com/remote-jobs/data/data-labeling-specialists-2090903	completed	2026-06-12T00:03:50.440Z	2026-06-12T00:03:53.785Z	410	0.5	-	0
292	https://jobicy.com/jobs/145648-principal-marketing-analytics	completed	2026-06-12T00:04:13.790Z	2026-06-12T00:04:18.362Z	411	1.0	-	0
293	https://himalayas.app/companies/evolent/jobs/sr-analyst-growth	completed	2026-06-12T00:04:38.364Z	2026-06-12T00:04:45.398Z	412	1.5	-	0
294	https://himalayas.app/companies/jerry/jobs/associate-director-growth-marketing-innovative-channels-6014433669	completed	2026-06-12T00:05:05.400Z	2026-06-12T00:05:08.743Z	413	2.5	-	0
295	https://himalayas.app/companies/evercommerce/jobs/everhealth-senior-growth-marketing-manager-remote-us	completed	2026-06-12T00:05:28.746Z	2026-06-12T00:05:32.704Z	414	4.2	-	0
296	https://www.realworkfromanywhere.com/jobs/ai-operations-specialist-coinmarketcap-9421	completed	2026-06-12T00:05:52.706Z	2026-06-12T00:05:56.667Z	415	1.5	-	0
297	https://www.realworkfromanywhere.com/jobs/gsi-partnership-lead-supabase-3433	completed	2026-06-12T00:06:16.668Z	2026-06-12T00:06:20.322Z	416	1.5	-	0
298	https://www.realworkfromanywhere.com/jobs/lifecycle-marketing-strategist-winona-7734	completed	2026-06-12T00:06:40.325Z	2026-06-12T00:06:43.668Z	417	4.8	-	0
299	https://www.realworkfromanywhere.com/jobs/partnerships-manager-safetywing-1244	completed	2026-06-12T00:07:03.678Z	2026-06-12T00:07:07.027Z	418	2.5	-	0
300	https://www.realworkfromanywhere.com/jobs/social-media-intern-winona-8008	completed	2026-06-12T00:07:27.036Z	2026-06-12T00:07:30.685Z	419	0.5	-	0
303	https://www.realworkfromanywhere.com/jobs/expert-advisor-commercial-print-technology-expert-webfx-4739	completed	2026-06-12T00:07:50.690Z	2026-06-12T00:07:54.031Z	420	1.5	-	0
304	https://www.realworkfromanywhere.com/jobs/senior-enablement-manager-instrumentl-3529	completed	2026-06-12T00:08:14.034Z	2026-06-12T00:08:17.688Z	421	4.5	-	0
305	https://www.realworkfromanywhere.com/jobs/channel-partner-sales-executive-canonical-8848	completed	2026-06-12T00:08:37.733Z	2026-06-12T00:08:41.649Z	422	1.5	-	0
306	https://www.realworkfromanywhere.com/jobs/customer-success-manager-instrumentl-6565	completed	2026-06-12T00:09:01.651Z	2026-06-12T00:09:04.996Z	423	1.5	-	0
307	https://www.realworkfromanywhere.com/jobs/senior-customer-success-manager-us-east-ic3-sourcegraph-3052	completed	2026-06-12T00:09:24.997Z	2026-06-12T00:09:28.652Z	424	1.5	-	0
308	https://www.workingnomads.com/job/go/1603728/	completed	2026-06-12T00:09:48.655Z	2026-06-12T00:09:52.611Z	425	0.5	-	0
309	https://authenticjobs.com/job/35987/paragon-product-marketing-lead/	completed	2026-06-12T00:10:12.614Z	2026-06-12T00:10:17.189Z	426	3.5	-	0
310	https://www.usajobs.gov:443/job/871031600	completed	2026-06-12T00:10:37.191Z	2026-06-12T00:10:40.843Z	427	1.0	-	0
311	https://www.usajobs.gov:443/job/870191500	completed	2026-06-12T00:11:00.846Z	2026-06-12T00:11:03.974Z	428	0.5	-	0
312	https://www.usajobs.gov:443/job/870583300	completed	2026-06-12T00:11:23.976Z	2026-06-12T00:11:27.538Z	429	0.5	-	0
313	https://www.usajobs.gov:443/job/872020400	completed	2026-06-12T00:11:47.541Z	2026-06-12T00:11:50.890Z	430	0.5	-	0
314	https://www.usajobs.gov:443/job/872031900	completed	2026-06-12T00:12:10.894Z	2026-06-12T00:12:14.469Z	431	0.5	-	0
315	https://www.usajobs.gov:443/job/871808400	completed	2026-06-12T00:12:34.472Z	2026-06-12T00:12:38.193Z	432	0.5	-	0
316	https://www.usajobs.gov:443/job/871219200	completed	2026-06-12T00:12:58.195Z	2026-06-12T00:13:01.541Z	433	1.0	-	0
317	https://www.usajobs.gov:443/job/871668600	completed	2026-06-12T00:13:21.543Z	2026-06-12T00:13:24.787Z	434	0.5	-	0
318	https://www.usajobs.gov:443/job/871790000	completed	2026-06-12T00:13:44.790Z	2026-06-12T00:13:48.542Z	435	0.5	-	0
319	https://www.usajobs.gov:443/job/871838200	completed	2026-06-12T00:14:08.544Z	2026-06-12T00:14:11.889Z	436	0.5	-	0
320	https://www.usajobs.gov:443/job/872026400	completed	2026-06-12T00:14:31.891Z	2026-06-12T00:14:35.545Z	437	0.5	-	0
321	https://www.usajobs.gov:443/job/869813600	completed	2026-06-12T00:14:55.548Z	2026-06-12T00:14:59.008Z	438	1.5	-	0
322	https://www.usajobs.gov:443/job/872026100	completed	2026-06-12T00:15:19.011Z	2026-06-12T00:15:22.547Z	439	0.5	-	0
323	https://www.usajobs.gov:443/job/872028700	completed	2026-06-12T00:15:42.550Z	2026-06-12T00:15:46.152Z	440	0.5	-	0
324	https://job-boards.greenhouse.io/versaterm/jobs/5228401008	completed	2026-06-12T00:16:06.154Z	2026-06-12T00:16:09.858Z	441	1.5	-	0
325	https://job-boards.greenhouse.io/stackblitz/jobs/4252900009	completed	2026-06-12T00:16:29.861Z	2026-06-12T00:16:33.509Z	442	3.5	-	0
326	https://job-boards.greenhouse.io/versaterm/jobs/5228244008	completed	2026-06-12T00:16:53.512Z	2026-06-12T00:16:57.165Z	443	1.5	-	0
327	https://job-boards.greenhouse.io/diligentcorporation/jobs/5823519004	completed	2026-06-12T00:17:17.168Z	2026-06-12T00:17:20.820Z	444	0.5	-	0
328	https://job-boards.greenhouse.io/mitratech/jobs/7863221	completed	2026-06-12T00:17:40.823Z	2026-06-12T00:17:44.474Z	445	0.5	-	0
329	https://job-boards.greenhouse.io/affinity/jobs/7734511003	completed	2026-06-12T00:18:04.477Z	2026-06-12T00:18:09.051Z	446	3.5	-	0
330	https://job-boards.greenhouse.io/cipherhealth/jobs/7908877	completed	2026-06-12T00:18:29.053Z	2026-06-12T00:18:32.704Z	447	1.5	-	0
331	https://job-boards.greenhouse.io/omadahealth/jobs/7905540	completed	2026-06-12T00:18:52.706Z	2026-06-12T00:18:56.277Z	448	3.5	-	0
332	https://job-boards.greenhouse.io/springhealth66/jobs/4700101005	completed	2026-06-12T00:19:16.281Z	2026-06-12T00:19:19.707Z	449	1.5	-	0
333	https://job-boards.greenhouse.io/tebra/jobs/4682483005?gh_jid=4682483005	completed	2026-06-12T00:19:39.722Z	2026-06-12T00:19:43.053Z	450	1.5	-	0
334	https://job-boards.greenhouse.io/sigmacomputing/jobs/7747554003	completed	2026-06-12T00:20:03.056Z	2026-06-12T00:20:06.401Z	451	0.5	-	0
335	https://job-boards.greenhouse.io/chainguard/jobs/4682909006	completed	2026-06-12T00:20:26.405Z	2026-06-12T00:20:30.056Z	452	1.5	-	0
336	https://job-boards.greenhouse.io/justworks/jobs/7939420	completed	2026-06-12T00:20:50.059Z	2026-06-12T00:20:53.403Z	453	0.5	-	0
337	https://job-boards.greenhouse.io/mitratech/jobs/7824464	completed	2026-06-12T00:21:13.468Z	2026-06-12T00:21:17.644Z	454	1.5	-	0
338	https://job-boards.greenhouse.io/blytheco/jobs/5221088008	completed	2026-06-12T00:21:37.649Z	2026-06-12T00:21:41.633Z	455	4.8	-	0
339	https://job-boards.greenhouse.io/fleetio/jobs/5149262007	completed	2026-06-12T00:22:01.636Z	2026-06-12T00:22:04.981Z	456	0.5	-	0
340	https://job-boards.greenhouse.io/clear/jobs/7911781	completed	2026-06-12T00:22:24.985Z	2026-06-12T00:22:28.634Z	457	0.5	-	0
341	https://job-boards.greenhouse.io/bluecubeservices/jobs/7946335	completed	2026-06-12T00:22:48.638Z	2026-06-12T00:22:51.982Z	458	0.5	-	0
344	https://job-boards.greenhouse.io/alertmedia/jobs/8467007002?gh_src=0b951b9f2	completed	2026-06-12T00:23:11.984Z	2026-06-12T00:23:15.195Z	459	0.5	-	0
345	https://job-boards.greenhouse.io/twilio/jobs/7923207	completed	2026-06-12T00:23:35.199Z	2026-06-12T00:23:38.676Z	460	1.5	-	0
346	https://job-boards.greenhouse.io/orchard/jobs/8555617002	completed	2026-06-12T00:23:58.679Z	2026-06-12T00:24:02.332Z	461	0.5	-	0
347	https://job-boards.greenhouse.io/ag1/jobs/5207932008	completed	2026-06-12T00:24:22.336Z	2026-06-12T00:24:25.998Z	462	2.5	-	0
348	https://job-boards.greenhouse.io/jetsonhome/jobs/4260658009?gh_jid=4260658009	completed	2026-06-12T00:24:46.002Z	2026-06-12T00:24:49.640Z	463	0.5	-	0
349	https://job-boards.greenhouse.io/accuweather/jobs/7914946	completed	2026-06-12T00:25:09.643Z	2026-06-12T00:25:13.295Z	464	3.5	-	0
350	https://job-boards.greenhouse.io/ians/jobs/5141694007	completed	2026-06-12T00:25:33.298Z	2026-06-12T00:25:36.647Z	465	0.5	-	0
351	https://job-boards.greenhouse.io/regscale/jobs/5135017007	completed	2026-06-12T00:25:56.647Z	2026-06-12T00:26:00.295Z	466	3.5	-	0
352	https://job-boards.greenhouse.io/zuora/jobs/7904474?gh_jid=7904474	completed	2026-06-12T00:26:20.297Z	2026-06-12T00:26:28.335Z	467	1.5	-	0
353	https://job-boards.greenhouse.io/greenhouse/jobs/7909345?gh_jid=7909345	completed	2026-06-12T00:26:48.339Z	2026-06-12T00:26:51.902Z	468	1.5	-	0
354	https://job-boards.greenhouse.io/steercrm/jobs/5145256007	completed	2026-06-12T00:27:11.904Z	2026-06-12T00:27:15.558Z	469	2.5	-	0
355	https://job-boards.greenhouse.io/mixpanel/jobs/7962972	completed	2026-06-12T00:27:35.561Z	2026-06-12T00:27:38.943Z	470	0.5	-	0
356	https://job-boards.greenhouse.io/boundlesslearning/jobs/7922754	completed	2026-06-12T00:27:58.946Z	2026-06-12T00:28:02.251Z	471	0.5	-	0
358	https://jobs.ashbyhq.com/haast/9fe22046-e986-4ccf-8968-149d27f99b5b	completed	2026-06-12T00:28:22.255Z	2026-06-12T00:28:30.994Z	472	0.5	-	0
359	https://jobs.ashbyhq.com/moment/9a3a451a-43bf-42cd-9c24-78e309c07104	completed	2026-06-12T00:28:50.998Z	2026-06-12T00:28:54.234Z	473	0.5	-	0
361	https://jobs.ashbyhq.com/quantum/165edda3-7075-4c93-9b52-00b1b4c030e1	completed	2026-06-12T00:29:14.127Z	2026-06-12T00:29:17.407Z	474	0.5	-	0
362	https://jobs.ashbyhq.com/brightwheel/39911c0b-7120-4acc-a935-b0be941c64a2	completed	2026-06-12T02:10:20.757Z	2026-06-12T02:10:24.260Z	503	1.5	-	1
363	https://jobs.ashbyhq.com/finout/71316872-439f-402b-9c8d-3415d475b012	completed	2026-06-12T01:38:57.366Z	2026-06-12T01:39:06.616Z	475	0.5	-	0
365	https://jobs.ashbyhq.com/Strava/b84257fd-a8a3-48bc-951b-a619b0182cbe	completed	2026-06-12T01:39:26.618Z	2026-06-12T01:39:30.185Z	476	0.5	-	0
366	https://jobs.ashbyhq.com/assorthealth/53b1214d-3745-4d84-96df-e6f623d67ced	completed	2026-06-12T01:39:50.196Z	2026-06-12T01:39:53.674Z	477	0.5	-	0
367	https://jobs.ashbyhq.com/Strava/4f41ded9-0352-4190-8e56-8eb349424a95	completed	2026-06-12T01:40:13.688Z	2026-06-12T01:40:17.000Z	478	0.5	-	0
368	https://jobs.ashbyhq.com/lightspeedhq/d1f14bed-59b2-49f1-8ad8-854aeb90a0bd	completed	2026-06-12T01:40:37.004Z	2026-06-12T01:40:40.286Z	479	0.5	-	0
369	https://jobs.ashbyhq.com/axion/58f6362e-2f4c-4e4a-9a5d-6e0b90b5403c	completed	2026-06-12T01:41:00.336Z	2026-06-12T01:41:03.939Z	480	0.5	-	0
370	https://jobs.ashbyhq.com/thumbtack/8bd503a6-e1e1-4c4a-80b4-96d1f276b6a4	completed	2026-06-12T01:41:23.943Z	2026-06-12T01:41:28.347Z	481	0.5	-	0
372	https://jobs.lever.co/HowGood/c39a2477-f69b-4593-b974-6dfde08dd3d6	completed	2026-06-12T01:41:48.361Z	2026-06-12T01:41:52.496Z	482	3.5	-	0
374	https://jobs.lever.co/sonatype/dc2e54ba-82a5-493a-b153-b1ab55f77721	completed	2026-06-12T01:42:12.499Z	2026-06-12T01:42:16.291Z	483	4.2	-	0
375	https://jobs.lever.co/metaprise.ai/430384ab-a766-4915-9220-fb690107d176	completed	2026-06-12T01:42:36.295Z	2026-06-12T01:42:39.797Z	484	0.5	-	0
376	https://jobs.lever.co/quenchwater/2850cc6e-7322-4754-85dd-ba365661ada5	completed	2026-06-12T01:42:59.800Z	2026-06-12T01:43:03.132Z	485	0.5	-	0
377	https://jobs.lever.co/actian/577b7ac9-7ff3-4734-ae85-0b2176d04cec	completed	2026-06-12T01:43:23.138Z	2026-06-12T01:43:26.625Z	486	0.5	-	0
378	https://jobs.lever.co/loopreturns/44f6eb18-8330-415a-bad4-9523581c08e3	completed	2026-06-12T01:43:46.629Z	2026-06-12T01:43:49.984Z	487	4.2	-	0
379	https://jobs.lever.co/matchgroup/fb436862-c9d3-4eb0-ad89-b70cad8a7480	completed	2026-06-12T01:44:09.987Z	2026-06-12T01:44:13.291Z	488	0.5	-	0
380	https://jobs.lever.co/levelup/cefc3674-f666-49b7-b05c-bf6b4f97ac2f	completed	2026-06-12T01:44:33.295Z	2026-06-12T01:44:36.859Z	489	2.5	-	0
381	https://jobs.lever.co/aeratechnology/af684789-8412-437a-8b48-5ec22d0d2fdf	completed	2026-06-12T01:44:56.862Z	2026-06-12T01:45:00.008Z	490	0.0	-	0
382	https://jobs.lever.co/voxy-engen/35411446-5550-421f-99d5-40d01d46d2c0	completed	2026-06-12T01:45:20.011Z	2026-06-12T01:45:23.633Z	491	1.5	-	0
383	https://jobs.lever.co/voltai/13ac694e-94ea-4cba-8820-0c0b39f4ee62	completed	2026-06-12T01:45:43.637Z	2026-06-12T01:45:46.765Z	492	0.5	-	0
384	https://jobs.lever.co/treering/56292f32-1eff-4ea1-9f57-31167b38af3c	completed	2026-06-12T01:46:06.775Z	2026-06-12T01:46:10.294Z	493	1.5	-	0
385	https://jobs.lever.co/teramind/c3ae297f-f6e8-4276-9fe2-1a4847521ec8/apply	completed	2026-06-12T01:46:30.296Z	2026-06-12T01:46:34.051Z	494	0.0	-	0
386	https://availity.wd1.myworkdayjobs.com/Availity_Careers_US/job/Remote---United-States/Customer-Success-Manager---Remote_R0008217	completed	2026-06-12T01:46:54.053Z	2026-06-12T01:46:58.142Z	495	1.5	-	0
387	https://evercommerce.wd1.myworkdayjobs.com/en-US/EverCommerce_Careers/job/EverPro---Customer-Success-Manager--Remote--US-_R-106258	completed	2026-06-12T01:47:18.147Z	2026-06-12T01:47:22.410Z	496	1.5	-	0
388	https://ixopay.wd503.myworkdayjobs.com/IXOPAY_Careers/job/USA---Remote/Onboarding-Manager--USA-_JR000020	completed	2026-06-12T01:47:42.412Z	2026-06-12T01:47:46.065Z	497	0.5	-	0
389	https://wellways.wd105.myworkdayjobs.com/en-US/WellwaysCareers/job/Program-Worker_JR106265-1	failed	2026-06-12T02:10:44.264Z	2026-06-12T02:10:48.018Z	504	-	Page body empty	2
390	https://boards.greenhouse.io/unity3d/jobs/7843702	completed	2026-06-12T01:48:09.115Z	2026-06-12T01:48:22.106Z	498	0.5	-	0
391	https://job-boards.greenhouse.io/perfectserve/jobs/5997227004	completed	2026-06-12T01:48:42.109Z	2026-06-12T01:48:45.662Z	499	1.5	-	0
392	https://job-boards.greenhouse.io/parsecautomationcorp/jobs/5228669008	completed	2026-06-12T01:49:05.665Z	2026-06-12T01:49:09.010Z	500	1.5	-	0
393	https://job-boards.greenhouse.io/versaterm/jobs/5234353008	completed	2026-06-12T01:49:29.012Z	2026-06-12T01:49:32.507Z	501	1.5	-	0
394	https://jobs.ashbyhq.com/levelpath/408d2e9b-9d68-466e-bd05-76881868c49c	completed	2026-06-12T01:49:52.509Z	2026-06-12T01:49:56.012Z	502	0.5	-	0
395	https://job-boards.greenhouse.io/khanacademy/jobs/7923227	completed	2026-06-12T16:55:23.929Z	2026-06-12T16:55:28.557Z	504	4.8	-	0
406	https://careers.duolingo.com/jobs/8448693002?gh_jid=8448693002	completed	2026-06-12T16:55:48.561Z	2026-06-12T16:55:52.193Z	505	1.5	-	0
408	https://careers.duolingo.com/jobs/8562780002?gh_jid=8562780002	completed	2026-06-12T16:56:12.195Z	2026-06-12T16:56:15.541Z	506	0.5	-	0
409	https://careers.duolingo.com/jobs/8400553002?gh_jid=8400553002	completed	2026-06-12T16:56:35.543Z	2026-06-12T16:56:38.969Z	507	0.5	-	0
474	https://job-boards.greenhouse.io/renaissancelearning-nam/jobs/5172275008	completed	2026-06-12T16:56:58.971Z	2026-06-12T16:57:02.847Z	508	1.5	-	0
480	https://job-boards.greenhouse.io/aclu/jobs/8531474002	completed	2026-06-12T16:57:22.852Z	2026-06-12T16:57:27.427Z	509	0.5	-	0
482	https://job-boards.greenhouse.io/aclu/jobs/8519316002	completed	2026-06-12T16:57:47.428Z	2026-06-12T16:57:50.769Z	510	0.5	-	0
490	https://job-boards.greenhouse.io/aclu/jobs/8550926002	completed	2026-06-12T16:58:10.772Z	2026-06-12T16:58:14.421Z	511	1.5	-	0
492	https://job-boards.greenhouse.io/aclu/jobs/8438039002	completed	2026-06-12T16:58:34.446Z	2026-06-12T16:58:45.449Z	512	0.5	-	0
493	https://job-boards.greenhouse.io/aclu/jobs/8516657002	completed	2026-06-12T16:59:05.451Z	2026-06-12T16:59:08.797Z	513	0.5	-	0
496	https://job-boards.greenhouse.io/wikimedia/jobs/7859300	completed	2026-06-12T16:59:28.800Z	2026-06-12T16:59:34.908Z	514	0.5	-	0
500	https://job-boards.greenhouse.io/mozilla/jobs/7983290	completed	2026-06-12T16:59:54.911Z	2026-06-12T16:59:58.873Z	515	3.5	-	0
512	https://jobs.ashbyhq.com/jane/842eef32-6c11-426d-a0b4-f64e03ba2719	completed	2026-06-12T17:00:18.875Z	2026-06-12T17:00:23.143Z	516	3.5	-	0
513	https://jobs.ashbyhq.com/jane/415d4bae-698c-4d2c-83e6-9e927a26977c	completed	2026-06-12T17:00:43.146Z	2026-06-12T17:00:47.100Z	517	2.5	-	0
515	https://www.klaviyo.com/careers/jobs?gh_jid=7701297003	completed	2026-06-12T17:01:07.104Z	2026-06-12T17:01:12.389Z	518	1.0	-	0
520	https://www.klaviyo.com/careers/jobs?gh_jid=7635660003	completed	2026-06-12T17:01:32.391Z	2026-06-12T17:01:37.568Z	519	0.5	-	0
524	https://www.klaviyo.com/careers/jobs?gh_jid=7710126003	completed	2026-06-12T17:01:57.569Z	2026-06-12T17:02:01.797Z	520	0.5	-	0
525	https://www.klaviyo.com/careers/jobs?gh_jid=7617363003	completed	2026-06-12T17:02:21.800Z	2026-06-12T17:02:26.173Z	521	0.5	-	0
527	https://www.klaviyo.com/careers/jobs?gh_jid=7713169003	completed	2026-06-12T17:02:46.149Z	2026-06-12T17:02:51.581Z	522	0.5	-	0
530	https://www.klaviyo.com/careers/jobs?gh_jid=7664279003	completed	2026-06-12T17:03:11.575Z	2026-06-12T17:03:19.184Z	523	0.5	-	0
548	https://job-boards.greenhouse.io/gitlab/jobs/8550333002	completed	2026-06-12T17:03:39.187Z	2026-06-12T17:03:43.083Z	524	2.5	-	0
572	https://job-boards.greenhouse.io/remotecom/jobs/7674975003	completed	2026-06-12T17:04:03.085Z	2026-06-12T17:04:06.266Z	525	1.0	-	0
578	https://job-boards.greenhouse.io/remotecom/jobs/7709273003	completed	2026-06-12T17:04:26.266Z	2026-06-12T17:04:30.082Z	526	2.5	-	0
580	https://job-boards.greenhouse.io/remotecom/jobs/7548213003	completed	2026-06-12T17:04:50.084Z	2026-06-12T17:04:53.738Z	527	1.5	-	0
587	https://www.asana.com/jobs/apply/7908794?gh_jid=7908794	completed	2026-06-12T17:05:13.754Z	2026-06-12T17:05:22.153Z	528	0.5	-	0
588	https://www.asana.com/jobs/apply/7920801?gh_jid=7920801	completed	2026-06-12T17:05:42.157Z	2026-06-12T17:05:46.692Z	529	0.5	-	0
591	https://www.asana.com/jobs/apply/7875694?gh_jid=7875694	completed	2026-06-12T17:06:06.694Z	2026-06-12T17:06:11.154Z	530	0.5	-	0
592	https://www.asana.com/jobs/apply/7920814?gh_jid=7920814	completed	2026-06-12T17:06:31.155Z	2026-06-12T17:06:35.711Z	531	0.5	-	0
593	https://www.asana.com/jobs/apply/7920824?gh_jid=7920824	completed	2026-06-12T17:06:55.714Z	2026-06-12T17:06:59.777Z	532	0.5	-	0
605	https://weworkremotely.com/remote-jobs/septeo-cnee-product-marketing-manager-w-m-d-fur-saas-und-on-premises-losungen	completed	2026-06-12T17:07:19.779Z	2026-06-12T17:07:23.132Z	533	0.5	-	0
606	https://weworkremotely.com/remote-jobs/air-apps-crm-specialist	completed	2026-06-12T17:07:43.134Z	2026-06-12T17:07:46.527Z	534	4.8	-	0
609	https://weworkremotely.com/remote-jobs/super-com-product-marketing-manager	completed	2026-06-12T17:08:06.529Z	2026-06-12T17:08:10.083Z	535	3.5	-	0
612	https://himalayas.app/companies/tabby/jobs/senior-marketing-analyst-marketing-analytics	completed	2026-06-12T17:08:30.086Z	2026-06-12T17:08:33.565Z	536	1.5	-	0
625	https://aspca.wd1.myworkdayjobs.com/job/Remote/Farm---Industry-Engagement-Coordinator_2026-343	completed	2026-06-12T17:08:53.568Z	2026-06-12T17:08:59.496Z	537	0.5	-	0
627	https://bestfriends.wd1.myworkdayjobs.com/job/Salt-Lake-City-UT/Coordinator--Shelter-Partnerships---Salt-Lake-City--UT_JR101194	completed	2026-06-12T17:09:19.499Z	2026-06-12T17:09:24.069Z	538	0.5	-	0
631	https://nature.wd108.myworkdayjobs.com/job/Reno-Nevada/Donor-Engagement---Events-Coordinator_JR103174	completed	2026-06-12T17:09:44.075Z	2026-06-12T17:09:48.645Z	539	0.5	-	0
637	https://job-boards.greenhouse.io/accuweather/jobs/7954745	completed	2026-06-12T17:10:08.647Z	2026-06-12T17:10:12.607Z	540	1.5	-	0
641	https://www.usajobs.gov:443/job/872474700	completed	2026-06-12T17:10:32.610Z	2026-06-12T17:10:42.010Z	541	1.5	-	0
643	https://www.usajobs.gov:443/job/872274200	completed	2026-06-12T17:11:02.013Z	2026-06-12T17:11:06.057Z	542	1.5	-	0
680	https://job-boards.greenhouse.io/alertmedia/jobs/8467007002	completed	2026-06-12T17:11:26.065Z	2026-06-12T17:11:29.686Z	543	0.5	-	0
716	https://altruist.com/join-altruist/5820319004?gh_jid=5820319004	completed	2026-06-12T17:11:49.689Z	2026-06-12T17:11:54.064Z	544	0.5	-	0
718	https://altruist.com/join-altruist/5985979004?gh_jid=5985979004	completed	2026-06-12T17:12:14.066Z	2026-06-12T17:12:17.947Z	545	0.5	-	0
719	https://altruist.com/join-altruist/5985972004?gh_jid=5985972004	completed	2026-06-12T17:12:37.949Z	2026-06-12T17:12:42.212Z	546	0.5	-	0
721	https://altruist.com/join-altruist/5838974004?gh_jid=5838974004	completed	2026-06-12T17:13:02.215Z	2026-06-12T17:13:05.867Z	547	0.5	-	0
770	https://job-boards.greenhouse.io/anthropic/jobs/5191833008	completed	2026-06-12T17:13:25.868Z	2026-06-12T17:13:34.809Z	548	0.5	-	0
772	https://job-boards.greenhouse.io/anthropic/jobs/5233951008	completed	2026-06-12T17:13:54.810Z	2026-06-12T17:13:59.319Z	549	0.5	-	0
796	https://job-boards.greenhouse.io/apartmentlife/jobs/4266929009	completed	2026-06-12T17:14:19.321Z	2026-06-12T17:14:26.046Z	550	2.5	-	0
834	https://bitso.com/jobs/7699282003?gh_jid=7699282003	completed	2026-06-12T17:14:46.049Z	2026-06-12T17:14:49.623Z	551	0.5	-	0
840	https://www.brex.com/careers/8580837002?gh_jid=8580837002	completed	2026-06-12T17:15:09.626Z	2026-06-12T17:15:13.714Z	552	0.5	-	0
849	https://www.brex.com/careers/8548765002?gh_jid=8548765002	completed	2026-06-12T17:15:33.716Z	2026-06-12T17:15:37.259Z	553	0.5	-	0
850	https://www.brex.com/careers/8550358002?gh_jid=8550358002	completed	2026-06-12T17:15:57.294Z	2026-06-12T17:16:01.583Z	554	0.5	-	0
852	https://www.brex.com/careers/8457370002?gh_jid=8457370002	completed	2026-06-12T17:16:21.586Z	2026-06-12T17:16:25.543Z	555	0.5	-	0
